year,init_month,rel_sst
1993,1993-04-01,-0.12183634440104167
1993,1993-05-01,-0.056488037109375
1993,1993-06-01,-0.040130615234375
1993,1993-07-01,0.021769205729166668
1994,1994-04-01,-0.27679443359375
1994,1994-05-01,-0.247772216796875
1994,1994-06-01,-0.105133056640625
1994,1994-07-01,-0.120361328125
1995,1995-04-01,-0.22865804036458334
1995,1995-05-01,-0.2261962890625
1995,1995-06-01,-0.10573323567708333
1995,1995-07-01,0.08003743489583333
1996,1996-04-01,-0.2642008463541667
1996,1996-05-01,-0.17435709635416666
1996,1996-06-01,-0.11637369791666667
1996,1996-07-01,-0.015157063802083334
1997,1997-04-01,0.015248616536458334
1997,1997-05-01,0.11942545572916667
1997,1997-06-01,0.19499715169270834
1997,1997-07-01,0.2856953938802083
1998,1998-04-01,-0.050059000651041664
1998,1998-05-01,0.06060791015625
1998,1998-06-01,0.130645751953125
1998,1998-07-01,0.178955078125
1999,1999-04-01,-0.30126953125
1999,1999-05-01,-0.2932637532552083
1999,1999-06-01,-0.189605712890625
1999,1999-07-01,-0.11817423502604167
2000,2000-04-01,-0.3031514485677083
2000,2000-05-01,-0.18532307942708334
2000,2000-06-01,-0.13299560546875
2000,2000-07-01,-0.017608642578125
2001,2001-04-01,-0.088958740234375
2001,2001-05-01,-0.021341959635416668
2001,2001-06-01,0.024515787760416668
2001,2001-07-01,0.176361083984375
2002,2002-04-01,0.06667073567708333
2002,2002-05-01,0.10499064127604167
2002,2002-06-01,0.16058349609375
2002,2002-07-01,0.24079386393229166
2003,2003-04-01,-0.034810384114583336
2003,2003-05-01,-0.01513671875
2003,2003-06-01,0.06807454427083333
2003,2003-07-01,0.2563883463541667
2004,2004-04-01,0.058634440104166664
2004,2004-05-01,0.12324015299479167
2004,2004-06-01,0.15183512369791666
2004,2004-07-01,0.20112101236979166
2005,2005-04-01,0.224090576171875
2005,2005-05-01,0.2780253092447917
2005,2005-06-01,0.2870076497395833
2005,2005-07-01,0.3411661783854167
2006,2006-04-01,0.106903076171875
2006,2006-05-01,0.18158976236979166
2006,2006-06-01,0.2721150716145833
2006,2006-07-01,0.3191630045572917
2007,2007-04-01,0.10496012369791667
2007,2007-05-01,0.09288533528645833
2007,2007-06-01,0.19309488932291666
2007,2007-07-01,0.2766316731770833
2008,2008-04-01,0.08937581380208333
2008,2008-05-01,0.13795979817708334
2008,2008-06-01,0.2663472493489583
2008,2008-07-01,0.2719828287760417
2009,2009-04-01,0.23027547200520834
2009,2009-05-01,0.378387451171875
2009,2009-06-01,0.4664306640625
2009,2009-07-01,0.5649515787760416
2010,2010-04-01,0.2986857096354167
2010,2010-05-01,0.3234659830729167
2010,2010-06-01,0.358245849609375
2010,2010-07-01,0.3387247721354167
2011,2011-04-01,0.19927978515625
2011,2011-05-01,0.243865966796875
2011,2011-06-01,0.24477132161458334
2011,2011-07-01,0.24100748697916666
2012,2012-04-01,0.23914591471354166
2012,2012-05-01,0.2552286783854167
2012,2012-06-01,0.3425089518229167
2012,2012-07-01,0.3908793131510417
2013,2013-04-01,0.2540181477864583
2013,2013-05-01,0.283111572265625
2013,2013-06-01,0.3062337239583333
2013,2013-07-01,0.2971293131510417
2014,2014-04-01,0.4576416015625
2014,2014-05-01,0.505767822265625
2014,2014-06-01,0.5117899576822916
2014,2014-07-01,0.5070597330729166
2015,2015-04-01,0.5707194010416666
2015,2015-05-01,0.6832377115885416
2015,2015-06-01,0.6886393229166666
2015,2015-07-01,0.7388203938802084
2016,2016-04-01,0.4987691243489583
2016,2016-05-01,0.5230712890625
2016,2016-06-01,0.613189697265625
2016,2016-07-01,0.658905029296875
2017,2017-04-01,0.497100830078125
2017,2017-05-01,0.5607706705729166
2017,2017-06-01,0.5853780110677084
2017,2017-07-01,0.67449951171875
2018,2018-04-01,0.3154093424479167
2018,2018-05-01,0.3684488932291667
2018,2018-06-01,0.4401041666666667
2018,2018-07-01,0.4806620279947917
2025,2025-04-01,0.6639811197916666
2025,2025-05-01,0.692291259765625
2025,2025-06-01,0.725616455078125
