year,init_month,rel_sst
1993,1993-04-01,-0.019805908203125
1993,1993-05-01,-0.06531778971354167
1993,1993-06-01,0.017008463541666668
1993,1993-07-01,0.11506144205729167
1994,1994-04-01,-0.221954345703125
1994,1994-05-01,-0.2275390625
1994,1994-06-01,-0.108428955078125
1994,1994-07-01,-0.07806396484375
1995,1995-04-01,-0.18015543619791666
1995,1995-05-01,-0.09952799479166667
1995,1995-06-01,-0.0555419921875
1995,1995-07-01,0.163330078125
1996,1996-04-01,-0.14687093098958334
1996,1996-05-01,-0.13866170247395834
1996,1996-06-01,-0.08292643229166667
1996,1996-07-01,0.049245198567708336
1997,1997-04-01,0.048299153645833336
1997,1997-05-01,0.10869344075520833
1997,1997-06-01,0.191253662109375
1997,1997-07-01,0.373260498046875
1998,1998-04-01,0.005055745442708333
1998,1998-05-01,0.042551676432291664
1998,1998-06-01,0.14589436848958334
1998,1998-07-01,0.21019490559895834
1999,1999-04-01,-0.3483072916666667
1999,1999-05-01,-0.33380126953125
1999,1999-06-01,-0.19138590494791666
1999,1999-07-01,-0.09978230794270833
2000,2000-04-01,-0.2668660481770833
2000,2000-05-01,-0.20843505859375
2000,2000-06-01,-0.146087646484375
2000,2000-07-01,-0.027791341145833332
2001,2001-04-01,-0.07765706380208333
2001,2001-05-01,-0.061757405598958336
2001,2001-06-01,-0.0016276041666666667
2001,2001-07-01,0.16041056315104166
2002,2002-04-01,0.00390625
2002,2002-05-01,0.011820475260416666
2002,2002-06-01,0.14969889322916666
2002,2002-07-01,0.229766845703125
2003,2003-04-01,-0.09043375651041667
2003,2003-05-01,-0.09527587890625
2003,2003-06-01,0.030893961588541668
2003,2003-07-01,0.24648030598958334
2004,2004-04-01,0.048807779947916664
2004,2004-05-01,0.030517578125
2004,2004-06-01,0.07835896809895833
2004,2004-07-01,0.15925089518229166
2005,2005-04-01,0.14113362630208334
2005,2005-05-01,0.1309814453125
2005,2005-06-01,0.17509969075520834
2005,2005-07-01,0.3071797688802083
2006,2006-04-01,0.049936930338541664
2006,2006-05-01,0.08158365885416667
2006,2006-06-01,0.181976318359375
2006,2006-07-01,0.26605224609375
2007,2007-04-01,-0.04791259765625
2007,2007-05-01,-0.051523844401041664
2007,2007-06-01,0.016815185546875
2007,2007-07-01,0.17643229166666666
2008,2008-04-01,-0.09840901692708333
2008,2008-05-01,-0.023813883463541668
2008,2008-06-01,0.0843505859375
2008,2008-07-01,0.15582275390625
2009,2009-04-01,0.057017008463541664
2009,2009-05-01,0.179290771484375
2009,2009-06-01,0.301116943359375
2009,2009-07-01,0.458984375
2010,2010-04-01,0.11753336588541667
2010,2010-05-01,0.09879557291666667
2010,2010-06-01,0.158416748046875
2010,2010-07-01,0.22660319010416666
2011,2011-04-01,0.040140787760416664
2011,2011-05-01,0.051656087239583336
2011,2011-06-01,0.079833984375
2011,2011-07-01,0.14466349283854166
2012,2012-04-01,0.12555948893229166
2012,2012-05-01,0.11146036783854167
2012,2012-06-01,0.20219930013020834
2012,2012-07-01,0.24662272135416666
2013,2013-04-01,0.08836873372395833
2013,2013-05-01,0.10563151041666667
2013,2013-06-01,0.13795979817708334
2013,2013-07-01,0.208892822265625
2014,2014-04-01,0.2508544921875
2014,2014-05-01,0.3108927408854167
2014,2014-06-01,0.2854817708333333
2014,2014-07-01,0.3635762532552083
2015,2015-04-01,0.3511250813802083
2015,2015-05-01,0.5129496256510416
2015,2015-06-01,0.5131022135416666
2015,2015-07-01,0.6315816243489584
2016,2016-04-01,0.23979695638020834
2016,2016-05-01,0.2686767578125
2016,2016-06-01,0.3738505045572917
2016,2016-07-01,0.515289306640625
2021,2021-04-01,0.2681070963541667
2021,2021-05-01,0.3196004231770833
2021,2021-06-01,0.425140380859375
2021,2021-07-01,0.471221923828125
2022,2022-04-01,0.12939453125
2022,2022-05-01,0.09633382161458333
2022,2022-06-01,0.2700602213541667
2022,2022-07-01,0.2810872395833333
2023,2023-04-01,0.5271504720052084
2023,2023-05-01,0.6347452799479166
2023,2023-06-01,0.6656290690104166
2023,2023-07-01,0.7533772786458334
2024,2024-04-01,0.399658203125
2024,2024-05-01,0.4651692708333333
2024,2024-06-01,0.507965087890625
2024,2024-07-01,0.6167500813802084
2025,2025-04-01,0.3990478515625
2025,2025-05-01,0.38958740234375
2025,2025-06-01,0.4725240071614583
