year,init_month,rel_sst
1993,1993-04-01,0.185150146484375
1993,1993-05-01,0.089813232421875
1993,1993-06-01,0.08660888671875
1993,1993-07-01,0.036600748697916664
1994,1994-04-01,0.06270345052083333
1994,1994-05-01,0.052815755208333336
1994,1994-06-01,0.013763427734375
1994,1994-07-01,0.024770100911458332
1995,1995-04-01,0.12299601236979167
1995,1995-05-01,0.005859375
1995,1995-06-01,0.09138997395833333
1995,1995-07-01,0.09468587239583333
1996,1996-04-01,-0.10541788736979167
1996,1996-05-01,-0.171234130859375
1996,1996-06-01,-0.15266927083333334
1996,1996-07-01,-0.160400390625
1997,1997-04-01,-0.08775838216145833
1997,1997-05-01,-0.056081136067708336
1997,1997-06-01,0.0091552734375
1997,1997-07-01,0.084869384765625
1998,1998-04-01,0.16080729166666666
1998,1998-05-01,0.12718709309895834
1998,1998-06-01,0.138153076171875
1998,1998-07-01,0.086944580078125
1999,1999-04-01,-0.24468994140625
1999,1999-05-01,-0.2894388834635417
1999,1999-06-01,-0.310882568359375
1999,1999-07-01,-0.3025410970052083
2000,2000-04-01,-0.15186564127604166
2000,2000-05-01,-0.22600301106770834
2000,2000-06-01,-0.20345052083333334
2000,2000-07-01,-0.23111979166666666
2001,2001-04-01,0.037343343098958336
2001,2001-05-01,-0.020131429036458332
2001,2001-06-01,-0.060068766276041664
2001,2001-07-01,-0.06932576497395833
2002,2002-04-01,0.17920939127604166
2002,2002-05-01,0.11070760091145833
2002,2002-06-01,0.06273396809895833
2002,2002-07-01,0.10923258463541667
2003,2003-04-01,0.07094319661458333
2003,2003-05-01,0.050038655598958336
2003,2003-06-01,0.1103515625
2003,2003-07-01,0.22337849934895834
2004,2004-04-01,0.11180623372395833
2004,2004-05-01,0.036936442057291664
2004,2004-06-01,-0.0013529459635416667
2004,2004-07-01,0.021881103515625
2005,2005-04-01,0.09112548828125
2005,2005-05-01,0.025634765625
2005,2005-06-01,0.0538330078125
2005,2005-07-01,0.0750732421875
2006,2006-04-01,-0.034749348958333336
2006,2006-05-01,-0.059356689453125
2006,2006-06-01,-0.0953369140625
2006,2006-07-01,-0.073577880859375
2007,2007-04-01,-0.09137980143229167
2007,2007-05-01,-0.1695556640625
2007,2007-06-01,-0.17839558919270834
2007,2007-07-01,-0.120941162109375
2008,2008-04-01,-0.2005615234375
2008,2008-05-01,-0.19249471028645834
2008,2008-06-01,-0.222625732421875
2008,2008-07-01,-0.17085774739583334
2009,2009-04-01,-0.095733642578125
2009,2009-05-01,-0.046132405598958336
2009,2009-06-01,0.023600260416666668
2009,2009-07-01,0.09162394205729167
2010,2010-04-01,0.040252685546875
2010,2010-05-01,0.039398193359375
2010,2010-06-01,0.011016845703125
2010,2010-07-01,-0.044108072916666664
2011,2011-04-01,-0.16288248697916666
2011,2011-05-01,-0.157470703125
2011,2011-06-01,-0.2525126139322917
2011,2011-07-01,-0.217376708984375
2012,2012-04-01,-0.2547098795572917
2012,2012-05-01,-0.24589029947916666
2012,2012-06-01,-0.2848917643229167
2012,2012-07-01,-0.22046915690104166
2013,2013-04-01,-0.08216349283854167
2013,2013-05-01,-0.12046305338541667
2013,2013-06-01,-0.19200642903645834
2013,2013-07-01,-0.16608683268229166
2014,2014-04-01,0.07110595703125
2014,2014-05-01,0.039723714192708336
2014,2014-06-01,0.052846272786458336
2014,2014-07-01,0.032623291015625
2015,2015-04-01,0.042287190755208336
2015,2015-05-01,0.04351806640625
2015,2015-06-01,0.0926513671875
2015,2015-07-01,0.12856038411458334
2016,2016-04-01,0.22959391276041666
2016,2016-05-01,0.24567667643229166
2016,2016-06-01,0.23576863606770834
2016,2016-07-01,0.240142822265625
2017,2017-04-01,0.10166422526041667
2017,2017-05-01,0.058837890625
2017,2017-06-01,0.022176106770833332
2017,2017-07-01,0.054412841796875
2018,2018-04-01,-0.08332316080729167
2018,2018-05-01,-0.13782755533854166
2018,2018-06-01,-0.113037109375
2018,2018-07-01,-0.09465535481770833
2019,2019-04-01,0.18044026692708334
2019,2019-05-01,0.16319783528645834
2019,2019-06-01,0.15898640950520834
2019,2019-07-01,0.17014567057291666
2020,2020-04-01,0.09694417317708333
2020,2020-05-01,0.077301025390625
2020,2020-06-01,0.0002848307291666667
2020,2020-07-01,0.08580525716145833
2021,2021-04-01,-0.15401204427083334
2021,2021-05-01,-0.19971720377604166
2021,2021-06-01,-0.21930948893229166
2021,2021-07-01,-0.1944580078125
2022,2022-04-01,-0.137237548828125
2022,2022-05-01,-0.22552490234375
2022,2022-06-01,-0.21864827473958334
2022,2022-07-01,-0.2829386393229167
2023,2023-04-01,0.09089152018229167
2023,2023-05-01,0.07005818684895833
2023,2023-06-01,0.13542683919270834
2023,2023-07-01,0.15321858723958334
2025,2025-04-01,0.21873982747395834
2025,2025-05-01,0.135009765625
2025,2025-06-01,0.016459147135416668
