year,init_month,rel_sst
1993,1993-04-01,-0.11162312825520833
1993,1993-05-01,-0.07275390625
1993,1993-06-01,-0.034576416015625
1993,1993-07-01,-0.056722005208333336
1994,1994-04-01,-0.154144287109375
1994,1994-05-01,-0.09471638997395833
1994,1994-06-01,-0.167510986328125
1994,1994-07-01,-0.17344156901041666
1995,1995-04-01,-0.16380818684895834
1995,1995-05-01,-0.105316162109375
1995,1995-06-01,-0.085174560546875
1995,1995-07-01,0.090911865234375
1996,1996-04-01,-0.08525594075520833
1996,1996-05-01,-0.12638346354166666
1996,1996-06-01,-0.05072021484375
1996,1996-07-01,-0.016031901041666668
1997,1997-04-01,0.09102376302083333
1997,1997-05-01,0.13643391927083334
1997,1997-06-01,0.20184326171875
1997,1997-07-01,0.2623291015625
1998,1998-04-01,0.039011637369791664
1998,1998-05-01,0.07123819986979167
1998,1998-06-01,0.15364583333333334
1998,1998-07-01,0.156829833984375
1999,1999-04-01,-0.21742757161458334
1999,1999-05-01,-0.21250406901041666
1999,1999-06-01,-0.18706258138020834
1999,1999-07-01,-0.13127644856770834
2000,2000-04-01,-0.10454305013020833
2000,2000-05-01,-0.10091145833333333
2000,2000-06-01,-0.09376017252604167
2000,2000-07-01,-0.08434041341145833
2001,2001-04-01,0.03143310546875
2001,2001-05-01,0.034423828125
2001,2001-06-01,0.061696370442708336
2001,2001-07-01,0.145477294921875
2002,2002-04-01,0.07991536458333333
2002,2002-05-01,0.08702596028645833
2002,2002-06-01,0.08164469401041667
2002,2002-07-01,0.14040120442708334
2003,2003-04-01,-0.0501708984375
2003,2003-05-01,-0.06388346354166667
2003,2003-06-01,-0.038564046223958336
2003,2003-07-01,0.11220296223958333
2004,2004-04-01,0.06757609049479167
2004,2004-05-01,0.087982177734375
2004,2004-06-01,0.07090250651041667
2004,2004-07-01,0.10514322916666667
2005,2005-04-01,0.13802083333333334
2005,2005-05-01,0.083740234375
2005,2005-06-01,0.085906982421875
2005,2005-07-01,0.16602579752604166
2006,2006-04-01,0.015838623046875
2006,2006-05-01,0.098358154296875
2006,2006-06-01,0.1114501953125
2006,2006-07-01,0.14385986328125
2007,2007-04-01,-0.0615234375
2007,2007-05-01,-0.0196533203125
2007,2007-06-01,-0.025848388671875
2007,2007-07-01,0.06787109375
2008,2008-04-01,-0.129547119140625
2008,2008-05-01,-0.10361735026041667
2008,2008-06-01,-0.009928385416666666
2008,2008-07-01,0.031321207682291664
2009,2009-04-01,0.096435546875
2009,2009-05-01,0.17232259114583334
2009,2009-06-01,0.24540201822916666
2009,2009-07-01,0.35986328125
2010,2010-04-01,0.104736328125
2010,2010-05-01,0.16229248046875
2010,2010-06-01,0.09253946940104167
2010,2010-07-01,0.11442057291666667
2011,2011-04-01,-0.010467529296875
2011,2011-05-01,0.027811686197916668
2011,2011-06-01,0.021881103515625
2011,2011-07-01,0.056742350260416664
2012,2012-04-01,0.10242716471354167
2012,2012-05-01,0.14159138997395834
2012,2012-06-01,0.171173095703125
2012,2012-07-01,0.14409383138020834
2013,2013-04-01,0.12803141276041666
2013,2013-05-01,0.15550740559895834
2013,2013-06-01,0.13509114583333334
2013,2013-07-01,0.09765625
2014,2014-04-01,0.288848876953125
2014,2014-05-01,0.28533935546875
2014,2014-06-01,0.281036376953125
2014,2014-07-01,0.261474609375
2015,2015-04-01,0.454437255859375
2015,2015-05-01,0.4928181966145833
2015,2015-06-01,0.4869384765625
2015,2015-07-01,0.5335489908854166
2016,2016-04-01,0.404541015625
2016,2016-05-01,0.343994140625
2016,2016-06-01,0.3379109700520833
2016,2016-07-01,0.4217122395833333
2017,2017-04-01,0.3858540852864583
2017,2017-05-01,0.3392842610677083
2017,2017-06-01,0.32904052734375
2017,2017-07-01,0.448394775390625
2018,2018-04-01,0.11833699544270833
2018,2018-05-01,0.16901652018229166
2018,2018-06-01,0.12141927083333333
2018,2018-07-01,0.21165974934895834
2019,2019-04-01,0.4807027180989583
2019,2019-05-01,0.4406331380208333
2019,2019-06-01,0.3448282877604167
2019,2019-07-01,0.4371236165364583
2020,2020-04-01,0.3159586588541667
2020,2020-05-01,0.3946940104166667
2020,2020-06-01,0.3240254720052083
2020,2020-07-01,0.331329345703125
2022,2022-04-01,0.11537679036458333
2022,2022-05-01,0.062449137369791664
2022,2022-06-01,0.07703653971354167
2022,2022-07-01,0.13825480143229166
2023,2023-04-01,0.4074300130208333
2023,2023-05-01,0.488525390625
2023,2023-06-01,0.5061543782552084
2023,2023-07-01,0.6076761881510416
2024,2024-04-01,0.3754475911458333
2024,2024-05-01,0.3800252278645833
2024,2024-06-01,0.3850809733072917
2024,2024-07-01,0.4678955078125
2025,2025-04-01,0.342254638671875
2025,2025-05-01,0.3412068684895833
2025,2025-06-01,0.3340861002604167
