year,init_month,rel_sst
1993,1993-04-01,-0.06766764322916667
1993,1993-05-01,-0.169708251953125
1993,1993-06-01,-0.14772542317708334
1993,1993-07-01,-0.1236572265625
1994,1994-04-01,-0.19532267252604166
1994,1994-05-01,-0.198883056640625
1994,1994-06-01,-0.171112060546875
1994,1994-07-01,-0.15352376302083334
1995,1995-04-01,-0.15083821614583334
1995,1995-05-01,-0.1539306640625
1995,1995-06-01,-0.10743204752604167
1995,1995-07-01,0.027506510416666668
1996,1996-04-01,-0.08929443359375
1996,1996-05-01,-0.076416015625
1996,1996-06-01,-0.12812296549479166
1996,1996-07-01,-0.041330973307291664
1997,1997-04-01,0.062042236328125
1997,1997-05-01,0.081939697265625
1997,1997-06-01,0.142791748046875
1997,1997-07-01,0.19294230143229166
1998,1998-04-01,-0.046427408854166664
1998,1998-05-01,-0.029551188151041668
1998,1998-06-01,-0.022979736328125
1998,1998-07-01,0.020222981770833332
1999,1999-04-01,-0.17426554361979166
1999,1999-05-01,-0.17626953125
1999,1999-06-01,-0.17157999674479166
1999,1999-07-01,-0.12851969401041666
2000,2000-04-01,-0.10520426432291667
2000,2000-05-01,-0.12652587890625
2000,2000-06-01,-0.14415486653645834
2000,2000-07-01,-0.0728759765625
2001,2001-04-01,0.12395222981770833
2001,2001-05-01,0.07297770182291667
2001,2001-06-01,0.037068684895833336
2001,2001-07-01,0.13099161783854166
2002,2002-04-01,0.136962890625
2002,2002-05-01,0.09972127278645833
2002,2002-06-01,0.10198974609375
2002,2002-07-01,0.20008341471354166
2003,2003-04-01,0.017374674479166668
2003,2003-05-01,-0.001678466796875
2003,2003-06-01,0.0706787109375
2003,2003-07-01,0.194000244140625
2004,2004-04-01,0.249053955078125
2004,2004-05-01,0.12444051106770833
2004,2004-06-01,0.15228271484375
2004,2004-07-01,0.19477335611979166
2005,2005-04-01,0.1302490234375
2005,2005-05-01,0.163543701171875
2005,2005-06-01,0.18171183268229166
2005,2005-07-01,0.2656046549479167
2006,2006-04-01,0.2071533203125
2006,2006-05-01,0.14316813151041666
2006,2006-06-01,0.18837483723958334
2006,2006-07-01,0.26910400390625
2007,2007-04-01,0.091827392578125
2007,2007-05-01,0.0050048828125
2007,2007-06-01,-0.013905843098958334
2007,2007-07-01,0.15651448567708334
2008,2008-04-01,0.0054931640625
2008,2008-05-01,0.011606852213541666
2008,2008-06-01,0.06573486328125
2008,2008-07-01,0.15503946940104166
2009,2009-04-01,0.267425537109375
2009,2009-05-01,0.2888997395833333
2009,2009-06-01,0.3111368815104167
2009,2009-07-01,0.4764200846354167
2010,2010-04-01,0.3531494140625
2010,2010-05-01,0.3032938639322917
2010,2010-06-01,0.28692626953125
2010,2010-07-01,0.2904866536458333
2011,2011-04-01,0.2788289388020833
2011,2011-05-01,0.272735595703125
2011,2011-06-01,0.2021484375
2011,2011-07-01,0.214447021484375
2012,2012-04-01,0.276580810546875
2012,2012-05-01,0.21234130859375
2012,2012-06-01,0.21222941080729166
2012,2012-07-01,0.3093058268229167
2013,2013-04-01,0.18519083658854166
2013,2013-05-01,0.20688883463541666
2013,2013-06-01,0.21433512369791666
2013,2013-07-01,0.24382527669270834
2014,2014-04-01,0.282073974609375
2014,2014-05-01,0.2812296549479167
2014,2014-06-01,0.2620137532552083
2014,2014-07-01,0.29010009765625
2015,2015-04-01,0.3635762532552083
2015,2015-05-01,0.464599609375
2015,2015-06-01,0.4887898763020833
2015,2015-07-01,0.5534159342447916
2016,2016-04-01,0.23046875
2016,2016-05-01,0.319122314453125
2016,2016-06-01,0.3940938313802083
2016,2016-07-01,0.5003662109375
2020,2020-04-01,0.3114013671875
2020,2020-05-01,0.3201395670572917
2020,2020-06-01,0.3858133951822917
2020,2020-07-01,0.43927001953125
2021,2021-04-01,0.3004353841145833
2021,2021-05-01,0.327606201171875
2021,2021-06-01,0.3564656575520833
2021,2021-07-01,0.424652099609375
2022,2022-04-01,0.1610107421875
2022,2022-05-01,0.16886393229166666
2022,2022-06-01,0.26141357421875
2022,2022-07-01,0.309661865234375
2023,2023-04-01,0.572967529296875
2023,2023-05-01,0.613739013671875
2023,2023-06-01,0.61627197265625
2023,2023-07-01,0.6672159830729166
2024,2024-04-01,0.4281209309895833
2024,2024-05-01,0.4623921712239583
2024,2024-06-01,0.4788309733072917
2024,2024-07-01,0.5431722005208334
2025,2025-04-01,0.40570068359375
2025,2025-05-01,0.3708699544270833
2025,2025-06-01,0.4178568522135417
