year,init_month,rel_sst
1982,1,0.14886474609375
1982,2,0.064788818359375
1982,3,-0.044932047526041664
1982,4,-0.10893758138020833
1982,5,-0.141534423828125
1982,6,-0.046966552734375
1982,7,-0.045064290364583336
1982,8,-0.028299967447916668
1983,1,-0.16630045572916666
1983,2,-0.15980021158854166
1983,3,-0.17793782552083334
1983,4,-0.09797159830729167
1983,5,-0.061077880859375
1983,6,-0.049631754557291664
1983,7,-0.08399454752604167
1983,8,-0.101531982421875
1984,1,-0.24848429361979166
1984,2,-0.2793477376302083
1984,3,-0.3000081380208333
1984,4,-0.380523681640625
1984,5,-0.3745361328125
1984,6,-0.36859130859375
1984,7,-0.3205973307291667
1984,8,-0.2729390462239583
1985,1,-0.252655029296875
1985,2,-0.3322855631510417
1985,3,-0.35052490234375
1985,4,-0.37542724609375
1985,5,-0.408599853515625
1985,6,-0.4050089518229167
1985,7,-0.28759765625
1985,8,-0.2469482421875
1986,1,-0.176605224609375
1986,2,-0.058827718098958336
1986,3,-0.10676066080729167
1986,4,-0.098388671875
1986,5,-0.156298828125
1986,6,-0.22515869140625
1986,7,-0.16533406575520834
1986,8,-0.09256998697916667
1987,1,-0.014302571614583334
1987,2,0.0015462239583333333
1987,3,0.10721842447916667
1987,4,0.07659912109375
1987,5,0.070086669921875
1987,6,0.033925374348958336
1987,7,0.05523681640625
1987,8,0.23823038736979166
1988,1,-0.11323038736979167
1988,2,-0.09544881184895833
1988,3,-0.17790730794270834
1988,4,-0.16878255208333334
1988,5,-0.191912841796875
1988,6,-0.11835734049479167
1988,7,-0.15059407552083334
1988,8,-0.08611043294270833
1989,1,-0.15314737955729166
1989,2,-0.055521647135416664
1989,3,-0.038584391276041664
1989,4,-0.12700398763020834
1989,5,-0.219818115234375
1989,6,-0.2658182779947917
1989,7,-0.19331868489583334
1989,8,-0.11711629231770833
1990,1,0.019510904947916668
1990,2,0.14469401041666666
1990,3,0.261260986328125
1990,4,0.11628214518229167
1990,5,-0.000689697265625
1990,6,-0.013275146484375
1990,7,-0.049550374348958336
1990,8,0.061564127604166664
1991,1,0.0024515787760416665
1991,2,0.009023030598958334
1991,3,0.047292073567708336
1991,4,0.047322591145833336
1991,5,0.0572998046875
1991,6,0.0703125
1991,7,0.11323038736979167
1991,8,0.17566935221354166
1992,1,0.051727294921875
1992,2,-0.05902099609375
1992,3,0.00775146484375
1992,4,0.014333089192708334
1992,5,-0.012786865234375
1992,6,-0.07048543294270833
1992,7,-0.12641398111979166
1992,8,-0.06987508138020833
1993,1,-0.13582356770833334
1993,2,-0.098663330078125
1993,3,0.017222086588541668
1993,4,0.031341552734375
1993,5,-0.067547607421875
1993,6,-0.10296630859375
1993,7,-0.13001505533854166
1993,8,-0.047251383463541664
1994,1,-0.12779744466145834
1994,2,-0.19868977864583334
1994,3,-0.19966634114583334
1994,4,-0.07542928059895833
1994,5,-0.102667236328125
1994,6,-0.10297648111979167
1994,7,-0.113006591796875
1994,8,-0.05731201171875
1995,1,0.004160563151041667
1995,2,0.051645914713541664
1995,3,-0.052419026692708336
1995,4,-0.054931640625
1995,5,-0.068511962890625
1995,6,-0.033365885416666664
1995,7,0.09015909830729167
1995,8,0.16285196940104166
1996,1,0.06583658854166667
1996,2,-0.037790934244791664
1996,3,0.07918294270833333
1996,4,0.025136311848958332
1996,5,-0.0295166015625
1996,6,-0.11698404947916667
1996,7,-0.061879475911458336
1996,8,-0.057169596354166664
1997,1,0.079803466796875
1997,2,-0.006581624348958333
1997,3,0.13709513346354166
1997,4,0.22788492838541666
1997,5,0.217864990234375
1997,6,0.247589111328125
1997,7,0.23920694986979166
1997,8,0.35577392578125
1998,1,-0.031840006510416664
1998,2,-0.09337361653645833
1998,3,-0.007548014322916667
1998,4,-0.006296793619791667
1998,5,-0.01954345703125
1998,6,-0.030497233072916668
1998,7,0.024342854817708332
1998,8,0.115081787109375
1999,1,-0.04705810546875
1999,2,-0.057088216145833336
1999,3,-0.035776774088541664
1999,4,-0.10603841145833333
1999,5,-0.15546875
1999,6,-0.16007486979166666
1999,7,-0.143218994140625
1999,8,-0.036539713541666664
2000,1,-0.005564371744791667
2000,2,-0.003946940104166667
2000,3,-0.019805908203125
2000,4,0.02490234375
2000,5,-0.026007080078125
2000,6,-0.132476806640625
2000,7,-0.08005777994791667
2000,8,-0.011708577473958334
2001,1,0.21422322591145834
2001,2,0.21781412760416666
2001,3,0.23418172200520834
2001,4,0.3244222005208333
2001,5,0.17601318359375
2001,6,0.12598673502604166
2001,7,0.17045084635416666
2001,8,0.2585245768229167
2002,1,0.09325154622395833
2002,2,0.222442626953125
2002,3,0.3454081217447917
2002,4,0.2733052571614583
2002,5,0.284002685546875
2002,6,0.20269775390625
2002,7,0.2853495279947917
2002,8,0.3998006184895833
2003,1,0.11259969075520833
2003,2,0.07863362630208333
2003,3,0.12729899088541666
2003,4,0.12865193684895834
2003,5,0.07066650390625
2003,6,0.13123575846354166
2003,7,0.219879150390625
2003,8,0.3949788411458333
2004,1,0.21018473307291666
2004,2,0.24439493815104166
2004,3,0.3823140462239583
2004,4,0.411407470703125
2004,5,0.245135498046875
2004,6,0.2666422526041667
2004,7,0.2893575032552083
2004,8,0.3809916178385417
2005,1,0.2841898600260417
2005,2,0.28155517578125
2005,3,0.265655517578125
2005,4,0.2990926106770833
2005,5,0.25679931640625
2005,6,0.23017374674479166
2005,7,0.2699381510416667
2005,8,0.4113057454427083
2006,1,0.205902099609375
2006,2,0.21180216471354166
2006,3,0.390380859375
2006,4,0.3162027994791667
2006,5,0.2629638671875
2006,6,0.2600911458333333
2006,7,0.3092549641927083
2006,8,0.3857625325520833
2007,1,0.20824178059895834
2007,2,0.10233561197916667
2007,3,0.18175252278645834
2007,4,0.18015543619791666
2007,5,0.0732177734375
2007,6,0.009653727213541666
2007,7,0.15226236979166666
2007,8,0.23630777994791666
2008,1,-0.011098225911458334
2008,2,0.046030680338541664
2008,3,0.082763671875
2008,4,0.12779744466145834
2008,5,0.1014404296875
2008,6,0.09615071614583333
2008,7,0.18065388997395834
2008,8,0.2822163899739583
2009,1,0.3428955078125
2009,2,0.375640869140625
2009,3,0.402801513671875
2009,4,0.426300048828125
2009,5,0.40443115234375
2009,6,0.3704732259114583
2009,7,0.5063069661458334
2009,8,0.5649820963541666
2010,1,0.279754638671875
2010,2,0.3051656087239583
2010,3,0.4428914388020833
2010,4,0.4763692220052083
2010,5,0.397357177734375
2010,6,0.3724466959635417
