year,init_month,rel_sst
1993,1993-04-01,0.020161946614583332
1993,1993-05-01,0.020355224609375
1993,1993-06-01,-0.0034688313802083335
1993,1993-07-01,-0.046315511067708336
1994,1994-04-01,-0.17063395182291666
1994,1994-05-01,-0.17029825846354166
1994,1994-06-01,-0.1514892578125
1994,1994-07-01,-0.16001383463541666
1995,1995-04-01,-0.07869466145833333
1995,1995-05-01,-0.08225504557291667
1995,1995-06-01,-0.050933837890625
1995,1995-07-01,0.028788248697916668
1996,1996-04-01,-0.17125447591145834
1996,1996-05-01,-0.147003173828125
1996,1996-06-01,-0.13420613606770834
1996,1996-07-01,-0.09132893880208333
1997,1997-04-01,0.090850830078125
1997,1997-05-01,0.15837605794270834
1997,1997-06-01,0.18561808268229166
1997,1997-07-01,0.210693359375
1998,1998-04-01,0.17528279622395834
1998,1998-05-01,0.18609619140625
1998,1998-06-01,0.15605672200520834
1998,1998-07-01,0.16788736979166666
1999,1999-04-01,-0.100433349609375
1999,1999-05-01,-0.12629191080729166
1999,1999-06-01,-0.11485799153645833
1999,1999-07-01,-0.09801228841145833
2000,2000-04-01,-0.052520751953125
2000,2000-05-01,-0.047780354817708336
2000,2000-06-01,-0.06931559244791667
2000,2000-07-01,-0.06781005859375
2001,2001-04-01,-0.1025390625
2001,2001-05-01,-0.09711710611979167
2001,2001-06-01,-0.092010498046875
2001,2001-07-01,0.016276041666666668
2002,2002-04-01,0.06960042317708333
2002,2002-05-01,0.050364176432291664
2002,2002-06-01,0.0465087890625
2002,2002-07-01,0.015848795572916668
2003,2003-04-01,0.025553385416666668
2003,2003-05-01,0.0009358723958333334
2003,2003-06-01,0.01458740234375
2003,2003-07-01,0.11748250325520833
2004,2004-04-01,0.03472900390625
2004,2004-05-01,0.045145670572916664
2004,2004-06-01,0.05072021484375
2004,2004-07-01,0.026316324869791668
2005,2005-04-01,0.11977132161458333
2005,2005-05-01,0.13103230794270834
2005,2005-06-01,0.1220703125
2005,2005-07-01,0.13917032877604166
2006,2006-04-01,0.0400390625
2006,2006-05-01,0.043446858723958336
2006,2006-06-01,0.13294474283854166
2006,2006-07-01,0.126251220703125
2007,2007-04-01,-0.045420328776041664
2007,2007-05-01,-0.059234619140625
2007,2007-06-01,-0.055430094401041664
2007,2007-07-01,-0.009714762369791666
2008,2008-04-01,-0.048553466796875
2008,2008-05-01,-0.008188883463541666
2008,2008-06-01,0.019561767578125
2008,2008-07-01,0.009501139322916666
2009,2009-04-01,0.128692626953125
2009,2009-05-01,0.223876953125
2009,2009-06-01,0.245025634765625
2009,2009-07-01,0.3042704264322917
2010,2010-04-01,0.15767415364583334
2010,2010-05-01,0.1710205078125
2010,2010-06-01,0.156158447265625
2010,2010-07-01,0.126190185546875
2011,2011-04-01,0.089691162109375
2011,2011-05-01,0.11414591471354167
2011,2011-06-01,0.062174479166666664
2011,2011-07-01,0.029958089192708332
2012,2012-04-01,0.11826578776041667
2012,2012-05-01,0.10129801432291667
2012,2012-06-01,0.146270751953125
2012,2012-07-01,0.10298665364583333
2013,2013-04-01,0.17183430989583334
2013,2013-05-01,0.132354736328125
2013,2013-06-01,0.12096150716145833
2013,2013-07-01,0.09438069661458333
2014,2014-04-01,0.3049519856770833
2014,2014-05-01,0.3144632975260417
2014,2014-06-01,0.2945963541666667
2014,2014-07-01,0.23240152994791666
2015,2015-04-01,0.418212890625
2015,2015-05-01,0.48980712890625
2015,2015-06-01,0.4538472493489583
2015,2015-07-01,0.4760538736979167
2016,2016-04-01,0.3316650390625
2016,2016-05-01,0.3292032877604167
2016,2016-06-01,0.375518798828125
2016,2016-07-01,0.3776041666666667
2025,2025-04-01,0.43511962890625
2025,2025-05-01,0.4381917317708333
2025,2025-06-01,0.4096476236979167
